IDADE,FX_ID,SEXO,p1,p2a,p2b,p2c,p3anos,p3meses,t3,p4,p5anos,p5meses,t5,p6,idaa,idab,idac,idad,idae,idaf,idag,idah,idai,idaj,idak,idal,idam,idan,idao,p6a,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,religiao,cor,escola,rendaf,tipo,pa1,pa2,pa45_2a,pa45_2b,pa45_2c,pa45_2d,pa3,pa4,pa5,pa6,pa7,pa8,pa9,pa10,pa11,pa12,pa13,pa14,pa15,pa16,pa17,pa18,pa19,pa20,pa21,pa22,pa23,pa24,pa25,pa26,pa27,pa28,pa29a,pa29b,pa29c,pa29d,pa29e,pa29f,pa29g,pa29h,pa29i,pa29j,pa29k,pa30a,pa30b,pa30c,pa30d,pa30e,pa30f,pa30g,pa30h,pa31a,pa31b,pa31c,pa31d,pa31e,pa31f,pa31g,pa31h,pa31i,pa31j,pa31k,pa31aa,pa31ab,pa31ac,pa31ad,pa31ae,pa32,pa33,pa34,pa35a,pa35b,pa35c,pa35d,pa35e,pa35f,pa35g,pa35h,pa35i,pa36,pa37,pa38a,pa38b,pa39,pa40,pa41,pa42a,pa42b,pa43,pa44,pa45_1,pa46a,pa46b,regiao,metrop,meso,pesoe,nquest
53.0,4.0,1.0,2.0,6.0,,,,,,2.0,,,,2.0,23.0,19.0,,,,,,,,,,,,,,2.0,,,96.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,97.0,97.0,97.0,5.0,3.0,97.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,,,1.0,97.0,97.0,97.0,97.0,97.0,1.0,1.0,1.0,,,,,,,,,1.0,3.0,996.0,,1.0,222.0,,,,,,,,,4.0,1.0,1.0,0.7207282067415731,35.0
60.0,5.0,1.0,1.0,,,,34.0,,6.0,,,,,4.0,32.0,26.0,23.0,31.0,,,,,,,,,,,,1.0,2.0,,,3.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,3.0,6.0,1.0,2.0,2.0,,,,,3.0,1.0,1.0,1.0,1.0,10.0,2.0,97.0,97.0,97.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,96.0,96.0,96.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,97.0,,,,,,,,,3.0,1.0,1.0,,1.0,222.0,,,,,,,,,4.0,1.0,1.0,0.5906347639871383,36.0
24.0,1.0,1.0,2.0,2.0,,,,,,2.0,,,,96.0,,,,,,,,,,,,,,,,,,,96.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,6.0,6.0,1.0,1.0,2.0,,,,,2.0,2.0,98.0,3.0,3.0,7.0,1.0,5.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,96.0,1.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,1.0,3.0,7.0,8.0,,,,,,3.0,3.0,996.0,,2.0,0.5,5.0,4.0,,,,,,,4.0,1.0,1.0,0.8116746919164396,37.0
43.0,3.0,1.0,1.0,,,,17.0,,5.0,,,,,3.0,13.0,16.0,21.0,,,,,,,,,,,,,1.0,95.0,,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,3.0,7.0,6.0,1.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,3.0,10.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,96.0,96.0,96.0,1.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,8.0,,,,,,2.0,1.0,1.0,,2.0,0.5,4.0,4.0,,,,,,,4.0,1.0,1.0,0.7137036865275144,38.0
28.0,2.0,1.0,2.0,2.0,,,,,,2.0,,,,96.0,,,,,,,,,,,,,,,,,,,96.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,10.0,1.0,6.0,4.0,1.0,2.0,1.0,,,,,2.0,2.0,2.0,3.0,96.0,96.0,96.0,97.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,2.0,3.0,,,,,,,,2.0,3.0,97.0,,1.0,222.0,,,,,,,,,4.0,1.0,1.0,0.735979356557377,39.0
58.0,4.0,1.0,4.0,1.0,,,,,,2.0,,,,1.0,30.0,,,,,,,,,,,,,,,2.0,,1.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,7.0,5.0,1.0,2.0,1.0,,,,,2.0,2.0,1.0,1.0,96.0,97.0,2.0,97.0,97.0,97.0,6.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,96.0,96.0,96.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,3.0,3.0,996.0,,1.0,222.0,,,,,,,,,4.0,1.0,1.0,0.7207282067415731,40.0
61.0,5.0,1.0,1.0,,,,30.0,,5.0,,,,,2.0,28.0,24.0,,,,,,,,,,,,,,1.0,95.0,,,3.0,4.0,3.0,1.0,3.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,2.0,3.0,1.0,1.0,5.0,2.0,5.0,3.0,96.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,8.0,,,,,,3.0,3.0,1.0,,1.0,222.0,,,,,,,,,4.0,1.0,3.0,0.9369746508038584,41.0
35.0,3.0,1.0,1.0,,,,19.0,,5.0,,,,,1.0,13.0,,,,,,,,,,,,,,,2.0,95.0,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,4.0,1.0,1.0,97.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,10.0,97.0,97.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,96.0,96.0,96.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,8.0,,,,,,,2.0,3.0,996.0,,1.0,222.0,,,,,,,,,4.0,1.0,3.0,1.13220945199241,42.0
44.0,3.0,1.0,1.0,,,,17.0,,5.0,,,,,2.0,12.0,15.0,,,,,,,,,,,,,,1.0,95.0,,,3.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,7.0,5.0,1.0,2.0,2.0,,,,,2.0,2.0,5.0,1.0,1.0,9.0,1.0,5.0,2.0,96.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,96.0,96.0,96.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,8.0,,,,,,,1.0,2.0,996.0,,2.0,0.5,5.0,1.0,,,,,,,4.0,1.0,3.0,1.13220945199241,43.0
32.0,2.0,1.0,1.0,,,,7.0,,3.0,,,,,2.0,11.0,5.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,3.0,4.0,1.0,3.0,4.0,,,,,3.0,2.0,1.0,1.0,1.0,0.5,2.0,4.0,1.0,97.0,1.0,3.0,97.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,96.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,,,,,,,,3.0,1.0,996.0,,95.0,222.0,,,,,,,,,4.0,1.0,3.0,1.1675472604321906,44.0
28.0,2.0,1.0,2.0,1.0,,,,,,1.0,,5.0,1.0,96.0,,,,,,,,,,,,,,,,,,,96.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,5.0,1.0,1.0,1.0,2.0,,,,,3.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,5.0,7.0,,,,,,,2.0,2.0,996.0,,4.0,222.0,,,,,,,,,4.0,1.0,3.0,1.1675472604321906,45.0
50.0,4.0,1.0,1.0,,,,23.0,,5.0,,,,,3.0,22.0,20.0,18.0,,,,,,,,,,,,,1.0,95.0,,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,,,,,1.0,3.0,3.0,1.0,1.0,7.0,2.0,5.0,1.0,96.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,96.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,97.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,7.0,8.0,,,,,,97.0,3.0,996.0,,1.0,222.0,,,,,,,,,4.0,1.0,3.0,1.1433530516853934,46.0
27.0,2.0,1.0,1.0,,,,3.0,,1.0,,,,,96.0,,,,,,,,,,,,,,,,,95.0,,,1.0,1.0,3.0,1.0,1.0,3.0,2.0,9.0,1.0,8.0,3.0,1.0,2.0,2.0,,,,,3.0,4.0,2.0,1.0,1.0,10.0,2.0,4.0,1.0,96.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,96.0,96.0,96.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,97.0,,,,,,,,,2.0,1.0,996.0,,95.0,222.0,,,,,,,,,4.0,1.0,3.0,1.1675472604321906,47.0
20.0,1.0,1.0,2.0,2.0,,,,,,2.0,,,,96.0,,,,,,,,,,,,,,,,,,,96.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,2.0,6.0,5.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,3.0,2.0,8.0,2.0,97.0,4.0,97.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,96.0,1.0,96.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,97.0,,,,,,,,,2.0,3.0,996.0,,1.0,222.0,,,,,,,,,4.0,1.0,3.0,1.2876292717529518,48.0
21.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,2.0,96.0,,,,,,,,,,,,,,,,,,,97.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,7.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,2.0,1.0,1.0,9.0,2.0,5.0,1.0,96.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,8.0,9.0,,,,,,,2.0,2.0,97.0,,3.0,0.5,97.0,4.0,,,,,,,4.0,1.0,3.0,1.2876292717529518,49.0
59.0,4.0,1.0,4.0,5.0,,,,,,2.0,,,,3.0,32.0,30.0,28.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,3.0,2.0,2.0,10.0,1.0,8.0,5.0,1.0,2.0,3.0,,,,,2.0,5.0,3.0,1.0,4.0,96.0,97.0,97.0,3.0,97.0,97.0,97.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,4.0,4.0,96.0,96.0,96.0,1.0,4.0,1.0,97.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,97.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,97.0,,,,,,,,,3.0,2.0,98.0,,1.0,222.0,,,,,,,,,4.0,1.0,3.0,1.1433530516853934,50.0
48.0,4.0,2.0,2.0,1.0,,,,,,2.0,,,,96.0,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,4.0,2.0,4.0,1.0,96.0,0.5,2.0,3.0,3.0,96.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,96.0,96.0,96.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,97.0,,,,,,,,,2.0,3.0,996.0,,,,,,,1.0,222.0,,,,4.0,1.0,3.0,1.0592580734693877,51.0
26.0,2.0,2.0,1.0,,,,11.0,,4.0,,,,,3.0,11.0,9.0,7.0,,,,,,,,,,,,,1.0,95.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,10.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,96.0,96.0,96.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,2.0,1.0,996.0,,,,,,,1.0,222.0,,,,4.0,1.0,3.0,1.1812331506329112,52.0
25.0,2.0,2.0,2.0,2.0,,,,,,1.0,,5.0,1.0,1.0,4.0,,,,,,,,,,,,,,,1.0,,,96.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,2.0,1.0,,,,,4.0,2.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,96.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,96.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,97.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,97.0,97.0,97.0,97.0,97.0,,,,97.0,97.0,97.0,1.0,97.0,97.0,97.0,2.0,3.0,3.0,4.0,,,,,,,,,2.0,3.0,996.0,,,,,,,2.0,997.0,,,,4.0,1.0,3.0,1.1812331506329112,53.0
19.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,,96.0,,,,,,,,,,,,,,,,,95.0,,,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,,,,,3.0,3.0,4.0,1.0,1.0,9.0,2.0,1.0,1.0,97.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,5.0,3.0,3.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,7.0,,,,,,2.0,99.0,996.0,,,,,,,1.0,222.0,,,,4.0,1.0,3.0,1.3218678050373132,54.0
42.0,3.0,2.0,1.0,,,,13.0,,4.0,,,,,2.0,24.0,28.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,,1.0,4.0,1.0,1.0,1.0,10.0,2.0,4.0,2.0,97.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,96.0,96.0,96.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,97.0,97.0,97.0,97.0,97.0,97.0,1.0,97.0,97.0,97.0,97.0,1.0,97.0,97.0,,,,97.0,2.0,1.0,1.0,97.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,,2.0,3.0,996.0,,,,,,,97.0,222.0,,,,4.0,1.0,3.0,1.2070386201015229,55.0
45.0,4.0,2.0,4.0,5.0,,,,,,2.0,,,,2.0,25.0,27.0,,,,,,,,,,,,,,1.0,,3.0,,5.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,5.0,2.0,1.0,2.0,2.0,,,,,2.0,3.0,4.0,2.0,96.0,96.0,96.0,3.0,96.0,96.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,96.0,96.0,96.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,97.0,97.0,1.0,1.0,2.0,1.0,97.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,,,,2.0,2.0,996.0,,,,,,,1.0,222.0,,,,4.0,1.0,3.0,1.0592580734693877,56.0
44.0,3.0,2.0,4.0,1.0,,,,,,2.0,,,,96.0,,,,,,,,,,,,,,,,,,3.0,,5.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,8.0,3.0,1.0,2.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,9.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,96.0,96.0,96.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,3.0,8.0,,,,,,,2.0,2.0,98.0,,,,,,,1.0,222.0,,,,4.0,1.0,3.0,1.2070386201015229,57.0
24.0,1.0,2.0,1.0,,,,7.0,,3.0,,,,,1.0,6.0,,,,,,,,,,,,,,,1.0,95.0,,,2.0,3.0,2.0,1.0,1.0,3.0,2.0,6.0,3.0,5.0,3.0,1.0,2.0,2.0,,,,,3.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,97.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,96.0,96.0,96.0,2.0,4.0,4.0,4.0,97.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,97.0,,,,,,,,,2.0,2.0,996.0,,,,,,,1.0,222.0,,,,4.0,1.0,3.0,1.3218678050373132,58.0
28.0,2.0,2.0,2.0,2.0,,,,,,1.0,,5.0,1.0,2.0,11.0,4.0,,,,,,,,,,,,,,1.0,,,96.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,2.0,2.0,,,,,2.0,1.0,1.0,3.0,1.0,8.0,2.0,3.0,2.0,97.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,97.0,1.0,2.0,3.0,9.0,,,,,,2.0,99.0,996.0,,,,,,,2.0,222.0,,,,4.0,1.0,3.0,1.1812331506329112,59.0
34.0,2.0,2.0,2.0,5.0,,,,,,2.0,,,,1.0,10.0,,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,2.0,,,,,4.0,3.0,1.0,1.0,96.0,96.0,96.0,97.0,1.0,96.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,5.0,3.0,3.0,96.0,2.0,96.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,,,,,,,,2.0,2.0,996.0,,,,,,,96.0,222.0,,,,4.0,1.0,3.0,1.1812331506329112,60.0
69.0,5.0,1.0,1.0,,,,44.0,8.0,6.0,,,,,4.0,36.0,38.0,41.0,43.0,,,,,,,,,,,,2.0,95.0,,,2.0,1.0,3.0,1.0,2.0,3.0,98.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,3.0,1.0,3.0,8.0,1.0,5.0,2.0,96.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,3.0,3.0,3.0,96.0,96.0,96.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,7.0,8.0,,,,,2.0,3.0,1.0,,1.0,222.0,,,,,,,,,4.0,3.0,3.0,0.8816163279742766,61.0
42.0,3.0,1.0,1.0,,,,21.0,3.0,5.0,,,,,2.0,18.0,20.0,,,,,,,,,,,,,,1.0,95.0,,,2.0,2.0,3.0,1.0,2.0,3.0,98.0,1.0,3.0,5.0,3.0,1.0,4.0,1.0,,,,,3.0,2.0,1.0,1.0,1.0,10.0,2.0,3.0,1.0,96.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,97.0,2.0,2.0,96.0,96.0,96.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,3.0,2.0,996.0,,1.0,222.0,,,,,,,,,4.0,3.0,3.0,1.0653162694497156,62.0
51.0,4.0,1.0,4.0,2.0,,,,,,1.0,6.0,3.0,5.0,2.0,24.0,27.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,9.0,1.0,4.0,2.0,1.0,3.0,2.0,,,,,97.0,2.0,3.0,1.0,2.0,9.0,1.0,97.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,96.0,96.0,96.0,97.0,3.0,97.0,4.0,97.0,3.0,4.0,4.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,,,,,,,,3.0,97.0,996.0,,2.0,0.5,97.0,3.0,4.0,,,,,,4.0,3.0,3.0,1.0758014831460676,63.0
32.0,2.0,2.0,1.0,,,,6.0,,3.0,,,,,2.0,13.0,4.0,,,,,,,,,,,,,,97.0,2.0,,,3.0,2.0,1.0,1.0,3.0,3.0,2.0,6.0,97.0,5.0,1.0,1.0,2.0,2.0,,,,,2.0,5.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,96.0,96.0,96.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,7.0,8.0,9.0,,,,2.0,3.0,996.0,,,,,,,2.0,222.0,,,,4.0,3.0,4.0,1.1114435506329112,88.0
